,date,C,K,expiration_date,initial_moneyness,option_id,S
1475,2024-08-06,0.24,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,200.64
1476,2024-08-07,0.11,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,191.76
1477,2024-08-08,0.08,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,198.84
1478,2024-08-09,0.06,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,200.0
1479,2024-08-12,0.02,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,197.49
1480,2024-08-13,0.03,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,207.83
1481,2024-08-14,0.02,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,201.38
1482,2024-08-15,0.01,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,214.14
1483,2024-08-16,0.01,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,216.12
1484,2024-06-24,11.8,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,182.58
1485,2024-06-25,13.4,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,187.35
1486,2024-06-26,18.2,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,196.37
1487,2024-06-27,18.95,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,197.42
1488,2024-06-28,19.12,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,197.88
1489,2024-07-01,26.64,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,209.86
1490,2024-07-02,42,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,231.26
1491,2024-07-03,54.67,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,246.39
1492,2024-07-05,59.05,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,251.52
1493,2024-07-08,59.45,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,252.94
1494,2024-07-09,68.66,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,262.33
1495,2024-07-10,70.95,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,263.26
1496,2024-07-11,50.7,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,241.03
1497,2024-07-12,55.7,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,248.23
1498,2024-07-15,59.2,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,252.64
1499,2024-07-16,63.2,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,256.56
1500,2024-07-17,56,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,248.5
1501,2024-07-18,56,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,249.23
1502,2024-07-19,46.1,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,239.2
1503,2024-07-22,58.05,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,251.51
1504,2024-07-23,53.08,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,246.38
1505,2024-07-24,27.3,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,215.99
1506,2024-07-25,30.1,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,220.25
1507,2024-07-26,28.99,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,219.8
1508,2024-07-29,38.7,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,232.1
1509,2024-07-30,31,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,222.62
1510,2024-07-31,38.04,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,232.07
1511,2024-08-01,26.55,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,216.86
1512,2024-08-02,21.47,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,207.67
1513,2024-08-05,17.7,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,198.88
1514,2024-08-06,16.55,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,200.64
1515,2024-08-07,11.9,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,191.76
1516,2024-08-08,14.35,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,198.84
1517,2024-08-09,13.85,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,200.0
1518,2024-08-12,11.94,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,197.49
1519,2024-08-13,17.7,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,207.83
1520,2024-08-14,13.55,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,201.38
1521,2024-08-15,21.9,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,214.14
1522,2024-08-16,23.3,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,216.12
1523,2024-08-19,27.55,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,222.72
1524,2024-08-20,26.7,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,221.1
1525,2024-08-21,27.7,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,223.27
1526,2024-08-22,18.07,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,210.66
1527,2024-08-23,24.8,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,220.32
1528,2024-08-26,18.9,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,213.21
1529,2024-08-27,16.16,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,209.21
1530,2024-08-28,13.58,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,205.75
1531,2024-08-29,13.1,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,206.28
1532,2024-08-30,18.45,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,214.11
1533,2024-09-03,16,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,210.6
1534,2024-09-04,22.95,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,219.41
1535,2024-09-05,31.25,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,230.17
1536,2024-09-06,16.73,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,210.73
1537,2024-09-09,19.38,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,216.27
1538,2024-09-10,27.83,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,226.17
1539,2024-09-11,29.35,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,228.13
1540,2024-09-12,30.5,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,229.81
1541,2024-09-13,30.89,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,230.29
1542,2024-09-16,27.5,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,226.78
1543,2024-09-17,28.2,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,227.87
1544,2024-09-18,27.87,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,227.2
1545,2024-09-19,44,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,243.92
1546,2024-09-20,38.28,200.0,2024-09-20,ATM,TSLA_2024-09-20_K200,238.25
1547,2024-06-24,15.38,190.0,2024-09-20,ITM,TSLA_2024-09-20_K190,182.58
1548,2024-06-25,17.43,190.0,2024-09-20,ITM,TSLA_2024-09-20_K190,187.35
1549,2024-06-26,22.98,190.0,2024-09-20,ITM,TSLA_2024-09-20_K190,196.37
1550,2024-06-27,23.96,190.0,2024-09-20,ITM,TSLA_2024-09-20_K190,197.42
1551,2024-06-28,24,190.0,2024-09-20,ITM,TSLA_2024-09-20_K190,197.88
1552,2024-07-01,32.5,190.0,2024-09-20,ITM,TSLA_2024-09-20_K190,209.86
1553,2024-07-02,49,190.0,2024-09-20,ITM,TSLA_2024-09-20_K190,231.26
1554,2024-07-03,62.68,190.0,2024-09-20,ITM,TSLA_2024-09-20_K190,246.39
1555,2024-07-05,67.36,190.0,2024-09-20,ITM,TSLA_2024-09-20_K190,251.52
1556,2024-07-08,69,190.0,2024-09-20,ITM,TSLA_2024-09-20_K190,252.94
1557,2024-07-09,77.85,190.0,2024-09-20,ITM,TSLA_2024-09-20_K190,262.33
1558,2024-07-10,78.87,190.0,2024-09-20,ITM,TSLA_2024-09-20_K190,263.26
1559,2024-07-11,56.95,190.0,2024-09-20,ITM,TSLA_2024-09-20_K190,241.03
1560,2024-07-12,64.53,190.0,2024-09-20,ITM,TSLA_2024-09-20_K190,248.23
1561,2024-07-15,68.14,190.0,2024-09-20,ITM,TSLA_2024-09-20_K190,252.64
1562,2024-07-16,70.84,190.0,2024-09-20,ITM,TSLA_2024-09-20_K190,256.56
1563,2024-07-17,63.72,190.0,2024-09-20,ITM,TSLA_2024-09-20_K190,248.5
1564,2024-07-18,67.08,190.0,2024-09-20,ITM,TSLA_2024-09-20_K190,249.23
1565,2024-07-19,55.45,190.0,2024-09-20,ITM,TSLA_2024-09-20_K190,239.2
1566,2024-07-22,66.3,190.0,2024-09-20,ITM,TSLA_2024-09-20_K190,251.51
1567,2024-07-23,62.54,190.0,2024-09-20,ITM,TSLA_2024-09-20_K190,246.38
1568,2024-07-24,34.02,190.0,2024-09-20,ITM,TSLA_2024-09-20_K190,215.99
1569,2024-07-25,40.17,190.0,2024-09-20,ITM,TSLA_2024-09-20_K190,220.25
1570,2024-07-26,36.15,190.0,2024-09-20,ITM,TSLA_2024-09-20_K190,219.8
1571,2024-07-29,46.18,190.0,2024-09-20,ITM,TSLA_2024-09-20_K190,232.1
1572,2024-07-30,37.65,190.0,2024-09-20,ITM,TSLA_2024-09-20_K190,222.62
1573,2024-07-31,46.45,190.0,2024-09-20,ITM,TSLA_2024-09-20_K190,232.07
1574,2024-08-01,33.91,190.0,2024-09-20,ITM,TSLA_2024-09-20_K190,216.86
1575,2024-08-02,27.5,190.0,2024-09-20,ITM,TSLA_2024-09-20_K190,207.67
1576,2024-08-05,23.34,190.0,2024-09-20,ITM,TSLA_2024-09-20_K190,198.88
1577,2024-08-06,22.3,190.0,2024-09-20,ITM,TSLA_2024-09-20_K190,200.64
1578,2024-08-07,16.7,190.0,2024-09-20,ITM,TSLA_2024-09-20_K190,191.76
1579,2024-08-08,19.55,190.0,2024-09-20,ITM,TSLA_2024-09-20_K190,198.84
1580,2024-08-09,19.7,190.0,2024-09-20,ITM,TSLA_2024-09-20_K190,200.0
1581,2024-08-12,17.5,190.0,2024-09-20,ITM,TSLA_2024-09-20_K190,197.49
1582,2024-08-13,24.51,190.0,2024-09-20,ITM,TSLA_2024-09-20_K190,207.83
1583,2024-08-14,18.63,190.0,2024-09-20,ITM,TSLA_2024-09-20_K190,201.38
1584,2024-08-15,28.65,190.0,2024-09-20,ITM,TSLA_2024-09-20_K190,214.14
1585,2024-08-16,31.03,190.0,2024-09-20,ITM,TSLA_2024-09-20_K190,216.12
1586,2024-08-19,35.72,190.0,2024-09-20,ITM,TSLA_2024-09-20_K190,222.72
1587,2024-08-20,34.87,190.0,2024-09-20,ITM,TSLA_2024-09-20_K190,221.1
1588,2024-08-21,36.2,190.0,2024-09-20,ITM,TSLA_2024-09-20_K190,223.27
1589,2024-08-22,25.61,190.0,2024-09-20,ITM,TSLA_2024-09-20_K190,210.66
1590,2024-08-23,33.02,190.0,2024-09-20,ITM,TSLA_2024-09-20_K190,220.32
1591,2024-08-26,26.71,190.0,2024-09-20,ITM,TSLA_2024-09-20_K190,213.21
1592,2024-08-27,24,190.0,2024-09-20,ITM,TSLA_2024-09-20_K190,209.21
1593,2024-08-28,20.35,190.0,2024-09-20,ITM,TSLA_2024-09-20_K190,205.75
1594,2024-08-29,20.1,190.0,2024-09-20,ITM,TSLA_2024-09-20_K190,206.28
1595,2024-08-30,26.7,190.0,2024-09-20,ITM,TSLA_2024-09-20_K190,214.11
1596,2024-09-03,23.6,190.0,2024-09-20,ITM,TSLA_2024-09-20_K190,210.6
1597,2024-09-04,31.58,190.0,2024-09-20,ITM,TSLA_2024-09-20_K190,219.41
1598,2024-09-05,41,190.0,2024-09-20,ITM,TSLA_2024-09-20_K190,230.17
1599,2024-09-06,24.2,190.0,2024-09-20,ITM,TSLA_2024-09-20_K190,210.73
1600,2024-09-09,27.94,190.0,2024-09-20,ITM,TSLA_2024-09-20_K190,216.27
1601,2024-09-10,36.7,190.0,2024-09-20,ITM,TSLA_2024-09-20_K190,226.17
1602,2024-09-11,38.41,190.0,2024-09-20,ITM,TSLA_2024-09-20_K190,228.13
1603,2024-09-12,40.07,190.0,2024-09-20,ITM,TSLA_2024-09-20_K190,229.81
1604,2024-09-13,40.55,190.0,2024-09-20,ITM,TSLA_2024-09-20_K190,230.29
1605,2024-09-16,37.37,190.0,2024-09-20,ITM,TSLA_2024-09-20_K190,226.78
1606,2024-09-17,38.07,190.0,2024-09-20,ITM,TSLA_2024-09-20_K190,227.87
1607,2024-09-18,37.79,190.0,2024-09-20,ITM,TSLA_2024-09-20_K190,227.2
1608,2024-09-19,53.58,190.0,2024-09-20,ITM,TSLA_2024-09-20_K190,243.92
1609,2024-09-20,48.2,190.0,2024-09-20,ITM,TSLA_2024-09-20_K190,238.25
1610,2024-06-24,8.9,210.0,2024-09-20,OTM,TSLA_2024-09-20_K210,182.58
1611,2024-06-25,10.25,210.0,2024-09-20,OTM,TSLA_2024-09-20_K210,187.35
1612,2024-06-26,14.19,210.0,2024-09-20,OTM,TSLA_2024-09-20_K210,196.37
1613,2024-06-27,15,210.0,2024-09-20,OTM,TSLA_2024-09-20_K210,197.42
1614,2024-06-28,15.1,210.0,2024-09-20,OTM,TSLA_2024-09-20_K210,197.88
1615,2024-07-01,21.55,210.0,2024-09-20,OTM,TSLA_2024-09-20_K210,209.86
1616,2024-07-02,35.17,210.0,2024-09-20,OTM,TSLA_2024-09-20_K210,231.26
1617,2024-07-03,47.46,210.0,2024-09-20,OTM,TSLA_2024-09-20_K210,246.39
1618,2024-07-05,51.71,210.0,2024-09-20,OTM,TSLA_2024-09-20_K210,251.52
1619,2024-07-08,53.56,210.0,2024-09-20,OTM,TSLA_2024-09-20_K210,252.94
1620,2024-07-09,60.55,210.0,2024-09-20,OTM,TSLA_2024-09-20_K210,262.33
1621,2024-07-10,62.5,210.0,2024-09-20,OTM,TSLA_2024-09-20_K210,263.26
1622,2024-07-11,43.38,210.0,2024-09-20,OTM,TSLA_2024-09-20_K210,241.03
1623,2024-07-12,49.2,210.0,2024-09-20,OTM,TSLA_2024-09-20_K210,248.23
1624,2024-07-15,53.75,210.0,2024-09-20,OTM,TSLA_2024-09-20_K210,252.64
1625,2024-07-16,54.6,210.0,2024-09-20,OTM,TSLA_2024-09-20_K210,256.56
1626,2024-07-17,47.5,210.0,2024-09-20,OTM,TSLA_2024-09-20_K210,248.5
1627,2024-07-18,48.15,210.0,2024-09-20,OTM,TSLA_2024-09-20_K210,249.23
1628,2024-07-19,39.8,210.0,2024-09-20,OTM,TSLA_2024-09-20_K210,239.2
1629,2024-07-22,50.08,210.0,2024-09-20,OTM,TSLA_2024-09-20_K210,251.51
1630,2024-07-23,45.3,210.0,2024-09-20,OTM,TSLA_2024-09-20_K210,246.38
1631,2024-07-24,21.25,210.0,2024-09-20,OTM,TSLA_2024-09-20_K210,215.99
1632,2024-07-25,23.73,210.0,2024-09-20,OTM,TSLA_2024-09-20_K210,220.25
1633,2024-07-26,22.2,210.0,2024-09-20,OTM,TSLA_2024-09-20_K210,219.8
1634,2024-07-29,30.67,210.0,2024-09-20,OTM,TSLA_2024-09-20_K210,232.1
1635,2024-07-30,24.05,210.0,2024-09-20,OTM,TSLA_2024-09-20_K210,222.62
1636,2024-07-31,30.22,210.0,2024-09-20,OTM,TSLA_2024-09-20_K210,232.07
1637,2024-08-01,20.42,210.0,2024-09-20,OTM,TSLA_2024-09-20_K210,216.86
1638,2024-08-02,16.26,210.0,2024-09-20,OTM,TSLA_2024-09-20_K210,207.67
1639,2024-08-05,13,210.0,2024-09-20,OTM,TSLA_2024-09-20_K210,198.88
1640,2024-08-06,12.05,210.0,2024-09-20,OTM,TSLA_2024-09-20_K210,200.64
1641,2024-08-07,8.2,210.0,2024-09-20,OTM,TSLA_2024-09-20_K210,191.76
1642,2024-08-08,9.75,210.0,2024-09-20,OTM,TSLA_2024-09-20_K210,198.84
1643,2024-08-09,9.35,210.0,2024-09-20,OTM,TSLA_2024-09-20_K210,200.0
1644,2024-08-12,7.8,210.0,2024-09-20,OTM,TSLA_2024-09-20_K210,197.49
1645,2024-08-13,12.18,210.0,2024-09-20,OTM,TSLA_2024-09-20_K210,207.83
1646,2024-08-14,8.99,210.0,2024-09-20,OTM,TSLA_2024-09-20_K210,201.38
1647,2024-08-15,15.75,210.0,2024-09-20,OTM,TSLA_2024-09-20_K210,214.14
1648,2024-08-16,16.99,210.0,2024-09-20,OTM,TSLA_2024-09-20_K210,216.12
1649,2024-08-19,20.5,210.0,2024-09-20,OTM,TSLA_2024-09-20_K210,222.72
1650,2024-08-20,19.4,210.0,2024-09-20,OTM,TSLA_2024-09-20_K210,221.1
1651,2024-08-21,20.35,210.0,2024-09-20,OTM,TSLA_2024-09-20_K210,223.27
1652,2024-08-22,12.2,210.0,2024-09-20,OTM,TSLA_2024-09-20_K210,210.66
1653,2024-08-23,17.7,210.0,2024-09-20,OTM,TSLA_2024-09-20_K210,220.32
1654,2024-08-26,12.7,210.0,2024-09-20,OTM,TSLA_2024-09-20_K210,213.21
1655,2024-08-27,10.33,210.0,2024-09-20,OTM,TSLA_2024-09-20_K210,209.21
1656,2024-08-28,8.3,210.0,2024-09-20,OTM,TSLA_2024-09-20_K210,205.75
1657,2024-08-29,8,210.0,2024-09-20,OTM,TSLA_2024-09-20_K210,206.28
1658,2024-08-30,11.8,210.0,2024-09-20,OTM,TSLA_2024-09-20_K210,214.11
1659,2024-09-03,9.9,210.0,2024-09-20,OTM,TSLA_2024-09-20_K210,210.6
1660,2024-09-04,15.15,210.0,2024-09-20,OTM,TSLA_2024-09-20_K210,219.41
1661,2024-09-05,23.2,210.0,2024-09-20,OTM,TSLA_2024-09-20_K210,230.17
1662,2024-09-06,10.05,210.0,2024-09-20,OTM,TSLA_2024-09-20_K210,210.73
1663,2024-09-09,12.05,210.0,2024-09-20,OTM,TSLA_2024-09-20_K210,216.27
1664,2024-09-10,18.95,210.0,2024-09-20,OTM,TSLA_2024-09-20_K210,226.17
1665,2024-09-11,20.46,210.0,2024-09-20,OTM,TSLA_2024-09-20_K210,228.13
1666,2024-09-12,20.73,210.0,2024-09-20,OTM,TSLA_2024-09-20_K210,229.81
1667,2024-09-13,21.4,210.0,2024-09-20,OTM,TSLA_2024-09-20_K210,230.29
1668,2024-09-16,17.77,210.0,2024-09-20,OTM,TSLA_2024-09-20_K210,226.78
1669,2024-09-17,18.5,210.0,2024-09-20,OTM,TSLA_2024-09-20_K210,227.87
1670,2024-09-18,17.7,210.0,2024-09-20,OTM,TSLA_2024-09-20_K210,227.2
1671,2024-09-19,33.75,210.0,2024-09-20,OTM,TSLA_2024-09-20_K210,243.92
1672,2024-09-20,28.4,210.0,2024-09-20,OTM,TSLA_2024-09-20_K210,238.25
1673,2024-07-22,53.97,210.0,2024-10-18,ATM,TSLA_2024-10-18_K210,251.51
1674,2024-07-23,49.7,210.0,2024-10-18,ATM,TSLA_2024-10-18_K210,246.38
1675,2024-07-24,26.14,210.0,2024-10-18,ATM,TSLA_2024-10-18_K210,215.99
1676,2024-07-25,29,210.0,2024-10-18,ATM,TSLA_2024-10-18_K210,220.25
1677,2024-07-26,27.4,210.0,2024-10-18,ATM,TSLA_2024-10-18_K210,219.8
1678,2024-07-29,36.25,210.0,2024-10-18,ATM,TSLA_2024-10-18_K210,232.1
1679,2024-07-30,28.55,210.0,2024-10-18,ATM,TSLA_2024-10-18_K210,222.62
1680,2024-07-31,36.3,210.0,2024-10-18,ATM,TSLA_2024-10-18_K210,232.07
1681,2024-08-01,26.05,210.0,2024-10-18,ATM,TSLA_2024-10-18_K210,216.86
1682,2024-08-02,21.65,210.0,2024-10-18,ATM,TSLA_2024-10-18_K210,207.67
1683,2024-08-05,18.52,210.0,2024-10-18,ATM,TSLA_2024-10-18_K210,198.88
1684,2024-08-06,17.65,210.0,2024-10-18,ATM,TSLA_2024-10-18_K210,200.64
1685,2024-08-07,13.9,210.0,2024-10-18,ATM,TSLA_2024-10-18_K210,191.76
1686,2024-08-08,15.15,210.0,2024-10-18,ATM,TSLA_2024-10-18_K210,198.84
1687,2024-08-09,14.95,210.0,2024-10-18,ATM,TSLA_2024-10-18_K210,200.0
1688,2024-08-12,13.35,210.0,2024-10-18,ATM,TSLA_2024-10-18_K210,197.49
1689,2024-08-13,18.35,210.0,2024-10-18,ATM,TSLA_2024-10-18_K210,207.83
1690,2024-08-14,14.93,210.0,2024-10-18,ATM,TSLA_2024-10-18_K210,201.38
1691,2024-08-15,22,210.0,2024-10-18,ATM,TSLA_2024-10-18_K210,214.14
1692,2024-08-16,23.45,210.0,2024-10-18,ATM,TSLA_2024-10-18_K210,216.12
1693,2024-08-19,27.03,210.0,2024-10-18,ATM,TSLA_2024-10-18_K210,222.72
1694,2024-08-20,26.1,210.0,2024-10-18,ATM,TSLA_2024-10-18_K210,221.1
1695,2024-08-21,27.13,210.0,2024-10-18,ATM,TSLA_2024-10-18_K210,223.27
1696,2024-08-22,19.4,210.0,2024-10-18,ATM,TSLA_2024-10-18_K210,210.66
1697,2024-08-23,24.58,210.0,2024-10-18,ATM,TSLA_2024-10-18_K210,220.32
1698,2024-08-26,19.9,210.0,2024-10-18,ATM,TSLA_2024-10-18_K210,213.21
1699,2024-08-27,17.4,210.0,2024-10-18,ATM,TSLA_2024-10-18_K210,209.21
1700,2024-08-28,15.29,210.0,2024-10-18,ATM,TSLA_2024-10-18_K210,205.75
1701,2024-08-29,15.1,210.0,2024-10-18,ATM,TSLA_2024-10-18_K210,206.28
1702,2024-08-30,19.17,210.0,2024-10-18,ATM,TSLA_2024-10-18_K210,214.11
1703,2024-09-03,17.65,210.0,2024-10-18,ATM,TSLA_2024-10-18_K210,210.6
1704,2024-09-04,23.05,210.0,2024-10-18,ATM,TSLA_2024-10-18_K210,219.41
1705,2024-09-05,31,210.0,2024-10-18,ATM,TSLA_2024-10-18_K210,230.17
1706,2024-09-06,19.03,210.0,2024-10-18,ATM,TSLA_2024-10-18_K210,210.73
1707,2024-09-09,21.75,210.0,2024-10-18,ATM,TSLA_2024-10-18_K210,216.27
1708,2024-09-10,27.75,210.0,2024-10-18,ATM,TSLA_2024-10-18_K210,226.17
1709,2024-09-11,28.37,210.0,2024-10-18,ATM,TSLA_2024-10-18_K210,228.13
1710,2024-09-12,29.9,210.0,2024-10-18,ATM,TSLA_2024-10-18_K210,229.81
1711,2024-09-13,29.9,210.0,2024-10-18,ATM,TSLA_2024-10-18_K210,230.29
1712,2024-09-16,27.85,210.0,2024-10-18,ATM,TSLA_2024-10-18_K210,226.78
1713,2024-09-17,27.14,210.0,2024-10-18,ATM,TSLA_2024-10-18_K210,227.87
1714,2024-09-18,27.17,210.0,2024-10-18,ATM,TSLA_2024-10-18_K210,227.2
1715,2024-09-19,39.45,210.0,2024-10-18,ATM,TSLA_2024-10-18_K210,243.92
1716,2024-09-20,34.65,210.0,2024-10-18,ATM,TSLA_2024-10-18_K210,238.25
1717,2024-09-23,44.3,210.0,2024-10-18,ATM,TSLA_2024-10-18_K210,250.0
1718,2024-09-24,47.75,210.0,2024-10-18,ATM,TSLA_2024-10-18_K210,254.27
1719,2024-09-25,50.25,210.0,2024-10-18,ATM,TSLA_2024-10-18_K210,257.02
1720,2024-09-26,47.55,210.0,2024-10-18,ATM,TSLA_2024-10-18_K210,254.22
1721,2024-09-27,53.7,210.0,2024-10-18,ATM,TSLA_2024-10-18_K210,260.46
1722,2024-09-30,54.25,210.0,2024-10-18,ATM,TSLA_2024-10-18_K210,261.63
1723,2024-10-01,49.6,210.0,2024-10-18,ATM,TSLA_2024-10-18_K210,258.02
1724,2024-10-02,41.83,210.0,2024-10-18,ATM,TSLA_2024-10-18_K210,249.02
1725,2024-10-03,33.65,210.0,2024-10-18,ATM,TSLA_2024-10-18_K210,240.66
1726,2024-10-04,41.83,210.0,2024-10-18,ATM,TSLA_2024-10-18_K210,250.08
1727,2024-10-07,33.25,210.0,2024-10-18,ATM,TSLA_2024-10-18_K210,240.83
1728,2024-10-08,36,210.0,2024-10-18,ATM,TSLA_2024-10-18_K210,244.5
1729,2024-10-09,33.2,210.0,2024-10-18,ATM,TSLA_2024-10-18_K210,241.05
1730,2024-10-10,30.95,210.0,2024-10-18,ATM,TSLA_2024-10-18_K210,238.77
1731,2024-10-11,10.6,210.0,2024-10-18,ATM,TSLA_2024-10-18_K210,217.8
1732,2024-10-14,10.6,210.0,2024-10-18,ATM,TSLA_2024-10-18_K210,219.16
1733,2024-10-15,10.65,210.0,2024-10-18,ATM,TSLA_2024-10-18_K210,219.57
1734,2024-10-16,11.8,210.0,2024-10-18,ATM,TSLA_2024-10-18_K210,221.33
1735,2024-10-17,11.2,210.0,2024-10-18,ATM,TSLA_2024-10-18_K210,220.89
1736,2024-10-18,10.75,210.0,2024-10-18,ATM,TSLA_2024-10-18_K210,220.7
1737,2024-07-22,61,200.0,2024-10-18,ITM,TSLA_2024-10-18_K200,251.51
1738,2024-07-23,57,200.0,2024-10-18,ITM,TSLA_2024-10-18_K200,246.38
1739,2024-07-24,32.35,200.0,2024-10-18,ITM,TSLA_2024-10-18_K200,215.99
1740,2024-07-25,35.95,200.0,2024-10-18,ITM,TSLA_2024-10-18_K200,220.25
1741,2024-07-26,33.4,200.0,2024-10-18,ITM,TSLA_2024-10-18_K200,219.8
1742,2024-07-29,41.5,200.0,2024-10-18,ITM,TSLA_2024-10-18_K200,232.1
1743,2024-07-30,34.9,200.0,2024-10-18,ITM,TSLA_2024-10-18_K200,222.62
1744,2024-07-31,42.66,200.0,2024-10-18,ITM,TSLA_2024-10-18_K200,232.07
1745,2024-08-01,31.77,200.0,2024-10-18,ITM,TSLA_2024-10-18_K200,216.86
1746,2024-08-02,26.8,200.0,2024-10-18,ITM,TSLA_2024-10-18_K200,207.67
1747,2024-08-05,23.1,200.0,2024-10-18,ITM,TSLA_2024-10-18_K200,198.88
1748,2024-08-06,22.09,200.0,2024-10-18,ITM,TSLA_2024-10-18_K200,200.64
1749,2024-08-07,17.25,200.0,2024-10-18,ITM,TSLA_2024-10-18_K200,191.76
1750,2024-08-08,19.8,200.0,2024-10-18,ITM,TSLA_2024-10-18_K200,198.84
1751,2024-08-09,19.5,200.0,2024-10-18,ITM,TSLA_2024-10-18_K200,200.0
1752,2024-08-12,17.55,200.0,2024-10-18,ITM,TSLA_2024-10-18_K200,197.49
1753,2024-08-13,23.6,200.0,2024-10-18,ITM,TSLA_2024-10-18_K200,207.83
1754,2024-08-14,19.55,200.0,2024-10-18,ITM,TSLA_2024-10-18_K200,201.38
1755,2024-08-15,27.65,200.0,2024-10-18,ITM,TSLA_2024-10-18_K200,214.14
1756,2024-08-16,29.1,200.0,2024-10-18,ITM,TSLA_2024-10-18_K200,216.12
1757,2024-08-19,33.25,200.0,2024-10-18,ITM,TSLA_2024-10-18_K200,222.72
1758,2024-08-20,32,200.0,2024-10-18,ITM,TSLA_2024-10-18_K200,221.1
1759,2024-08-21,33.55,200.0,2024-10-18,ITM,TSLA_2024-10-18_K200,223.27
1760,2024-08-22,24.51,200.0,2024-10-18,ITM,TSLA_2024-10-18_K200,210.66
1761,2024-08-23,30.75,200.0,2024-10-18,ITM,TSLA_2024-10-18_K200,220.32
1762,2024-08-26,25.2,200.0,2024-10-18,ITM,TSLA_2024-10-18_K200,213.21
1763,2024-08-27,22.72,200.0,2024-10-18,ITM,TSLA_2024-10-18_K200,209.21
1764,2024-08-28,20.35,200.0,2024-10-18,ITM,TSLA_2024-10-18_K200,205.75
1765,2024-08-29,20.16,200.0,2024-10-18,ITM,TSLA_2024-10-18_K200,206.28
1766,2024-08-30,25,200.0,2024-10-18,ITM,TSLA_2024-10-18_K200,214.11
