Unnamed: 0,date,C,K,expiration_date,initial_moneyness,option_id,S,r,TTM
667,2024-04-11,7.08,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,174.6,0.0525488059030185,0.021917808219178082
668,2024-04-12,4.64,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,171.05,0.0524273511020834,0.019178082191780823
669,2024-04-15,0.83,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,161.48,0.0524444315748335,0.010958904109589041
670,2024-04-16,0.22,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,157.11,0.052514648231202,0.00821917808219178
671,2024-04-17,0.08,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,155.45,0.0526313487933473,0.005479452054794521
672,2024-04-18,0.01,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,149.93,0.0525990914633406,0.0027397260273972603
673,2024-04-19,0.01,170.0,2024-04-19,ITM,TSLA_2024-04-19_K170,147.05,0.0526009889821451,0.0
674,2024-01-22,31.5,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,208.8,0.0520989697439806,0.2410958904109589
675,2024-01-23,31.55,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,209.14,0.0522669702113601,0.23835616438356164
676,2024-01-24,31.0,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,207.83,0.052259377578871,0.2356164383561644
677,2024-01-25,13.85,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,182.63,0.0521530746705321,0.2328767123287671
678,2024-01-26,13.68,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,183.25,0.0521549730358497,0.23013698630136986
679,2024-01-29,17.45,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,190.93,0.0521730073266304,0.2219178082191781
680,2024-01-30,18.0,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,191.59,0.0522176170696903,0.2191780821917808
681,2024-01-31,15.2,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,187.29,0.052135989220501,0.21643835616438356
682,2024-02-01,15.6,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,188.86,0.05217775313857,0.2136986301369863
683,2024-02-02,15.1,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,187.91,0.0522546321542907,0.21095890410958903
684,2024-02-05,11.63,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,181.06,0.0523704140857955,0.20273972602739726
685,2024-02-06,13.2,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,185.1,0.0523912913681814,0.2
686,2024-02-07,14.67,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,187.58,0.0523836996795621,0.19726027397260273
687,2024-02-08,15.73,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,189.56,0.0524254532537691,0.19452054794520549
688,2024-02-09,17.9,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,193.57,0.0523780058752752,0.1917808219178082
689,2024-02-12,14.77,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,188.13,0.0524444315748335,0.18356164383561643
690,2024-02-13,12.65,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,184.02,0.0524899780759212,0.18082191780821918
691,2024-02-14,14.8,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,188.71,0.0523590262935088,0.1780821917808219
692,2024-02-15,22.25,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,200.45,0.0523514343599382,0.17534246575342466
693,2024-02-16,21.89,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,199.95,0.0522963911177633,0.1726027397260274
694,2024-02-20,17.75,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,193.76,0.0522394466443041,0.16164383561643836
695,2024-02-21,18.1,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,194.77,0.0525317272129536,0.1589041095890411
696,2024-02-22,19.45,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,197.41,0.0525488059030185,0.15616438356164383
697,2024-02-23,15.7,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,191.97,0.0525763209568381,0.15342465753424658
698,2024-02-26,20.25,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,199.4,0.0526673998720375,0.14520547945205478
699,2024-02-27,20.35,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,199.73,0.0526389386021316,0.14246575342465753
700,2024-02-28,21.5,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,202.04,0.0525070574790153,0.13972602739726028
701,2024-02-29,21.15,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,201.88,0.0524007808979089,0.136986301369863
702,2024-03-01,21.2,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,202.64,0.0523286582133955,0.13424657534246576
703,2024-03-04,12.8,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,188.14,0.0523704140857955,0.12602739726027398
704,2024-03-05,9.35,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,180.74,0.0523912913681814,0.1232876712328767
705,2024-03-06,7.4,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,176.54,0.0524577161852767,0.12054794520547946
706,2024-03-07,8.05,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,178.65,0.052450125000919,0.1178082191780822
707,2024-03-08,6.87,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,175.34,0.0524520228024109,0.11506849315068493
708,2024-03-11,7.5,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,177.77,0.0525687306727814,0.10684931506849316
709,2024-03-12,7.1,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,177.54,0.0525639867159893,0.10410958904109589
710,2024-03-13,4.82,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,169.48,0.0525563963383111,0.10136986301369863
711,2024-03-14,3.05,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,162.5,0.0525488059030185,0.09863013698630137
712,2024-03-15,3.23,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,163.57,0.052526983080615,0.0958904109589041
713,2024-03-18,5.6,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,173.8,0.0525193924220589,0.08767123287671233
714,2024-03-19,4.25,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,171.32,0.0525393177778814,0.08493150684931507
715,2024-03-20,5.35,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,175.66,0.0524577161852767,0.0821917808219178
716,2024-03-21,4.5,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,172.82,0.052450125000919,0.07945205479452055
717,2024-03-22,3.88,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,170.83,0.0523039834692285,0.07671232876712329
718,2024-03-25,3.72,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,172.63,0.0523457403719352,0.0684931506849315
719,2024-03-26,5.4,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,177.67,0.0522916458688252,0.06575342465753424
720,2024-03-27,6.15,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,179.83,0.0523087286596222,0.06301369863013699
721,2024-03-28,4.64,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,175.79,0.0521806006149229,0.06027397260273973
722,2024-04-01,4.2,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,175.22,0.0522963911177633,0.049315068493150684
723,2024-04-02,0.78,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,166.63,0.0522745627862016,0.04657534246575343
724,2024-04-03,0.73,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,168.38,0.0522422939449918,0.043835616438356165
725,2024-04-04,1.0,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,171.11,0.0521606681101799,0.0410958904109589
726,2024-04-05,0.42,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,164.9,0.0523115757630503,0.038356164383561646
727,2024-04-08,0.88,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,172.98,0.0523286582133955,0.030136986301369864
728,2024-04-09,1.13,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,176.88,0.0523409953571666,0.0273972602739726
729,2024-04-10,0.45,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,171.76,0.0525810648551176,0.024657534246575342
730,2024-04-11,0.4,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,174.6,0.0525488059030185,0.021917808219178082
731,2024-04-12,0.21,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,171.05,0.0524273511020834,0.019178082191780823
732,2024-04-15,0.05,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,161.48,0.0524444315748335,0.010958904109589041
733,2024-04-16,0.02,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,157.11,0.052514648231202,0.00821917808219178
734,2024-04-17,0.01,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,155.45,0.0526313487933473,0.005479452054794521
735,2024-04-18,0.01,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,149.93,0.0525990914633406,0.0027397260273972603
736,2024-04-19,0.01,190.0,2024-04-19,OTM,TSLA_2024-04-19_K190,147.05,0.0526009889821451,0.0
737,2024-02-20,35.81,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,193.76,0.0522394466443041,0.23835616438356164
738,2024-02-21,39.5,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,194.77,0.0525317272129536,0.2356164383561644
739,2024-02-22,39.62,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,197.41,0.0525488059030185,0.2328767123287671
740,2024-02-23,34.93,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,191.97,0.0525763209568381,0.23013698630136986
741,2024-02-26,40.62,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,199.4,0.0526673998720375,0.2219178082191781
742,2024-02-27,40.2,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,199.73,0.0526389386021316,0.2191780821917808
743,2024-02-28,43.01,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,202.04,0.0525070574790153,0.21643835616438356
744,2024-02-29,39.9,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,201.88,0.0524007808979089,0.2136986301369863
745,2024-03-01,43.15,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,202.64,0.0523286582133955,0.21095890410958903
746,2024-03-04,32.37,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,188.14,0.0523704140857955,0.20273972602739726
747,2024-03-05,25.7,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,180.74,0.0523912913681814,0.2
748,2024-03-06,22.87,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,176.54,0.0524577161852767,0.19726027397260273
749,2024-03-07,24.55,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,178.65,0.052450125000919,0.19452054794520549
750,2024-03-08,22.64,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,175.34,0.0524520228024109,0.1917808219178082
751,2024-03-11,23.9,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,177.77,0.0525687306727814,0.18356164383561643
752,2024-03-12,22.95,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,177.54,0.0525639867159893,0.18082191780821918
753,2024-03-13,17.68,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,169.48,0.0525563963383111,0.1780821917808219
754,2024-03-14,13.94,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,162.5,0.0525488059030185,0.17534246575342466
755,2024-03-15,14.33,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,163.57,0.052526983080615,0.1726027397260274
756,2024-03-18,20.1,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,173.8,0.0525193924220589,0.1643835616438356
757,2024-03-19,17.95,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,171.32,0.0525393177778814,0.16164383561643836
758,2024-03-20,20.5,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,175.66,0.0524577161852767,0.1589041095890411
759,2024-03-21,18.7,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,172.82,0.052450125000919,0.15616438356164383
760,2024-03-22,17.41,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,170.83,0.0523039834692285,0.15342465753424658
761,2024-03-25,18.03,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,172.63,0.0523457403719352,0.14520547945205478
762,2024-03-26,21.85,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,177.67,0.0522916458688252,0.14246575342465753
763,2024-03-27,23.55,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,179.83,0.0523087286596222,0.13972602739726028
764,2024-03-28,20.29,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,175.79,0.0521806006149229,0.136986301369863
765,2024-04-01,19.0,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,175.22,0.0522963911177633,0.12602739726027398
766,2024-04-02,13.61,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,166.63,0.0522745627862016,0.1232876712328767
767,2024-04-03,14.23,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,168.38,0.0522422939449918,0.12054794520547946
768,2024-04-04,16.55,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,171.11,0.0521606681101799,0.1178082191780822
769,2024-04-05,12.73,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,164.9,0.0523115757630503,0.11506849315068493
770,2024-04-08,17.25,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,172.98,0.0523286582133955,0.10684931506849316
771,2024-04-09,19.55,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,176.88,0.0523409953571666,0.10410958904109589
772,2024-04-10,16.2,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,171.76,0.0525810648551176,0.10136986301369863
773,2024-04-11,17.84,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,174.6,0.0525488059030185,0.09863013698630137
774,2024-04-12,15.2,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,171.05,0.0524273511020834,0.0958904109589041
775,2024-04-15,10.0,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,161.48,0.0524444315748335,0.08767123287671233
776,2024-04-16,7.75,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,157.11,0.052514648231202,0.08493150684931507
777,2024-04-17,6.7,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,155.45,0.0526313487933473,0.0821917808219178
778,2024-04-18,4.8,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,149.93,0.0525990914633406,0.07945205479452055
779,2024-04-19,3.88,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,147.05,0.0526009889821451,0.07671232876712329
780,2024-04-22,2.73,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,142.05,0.0525933988853238,0.0684931506849315
781,2024-04-23,3.1,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,144.68,0.0526142715129607,0.06575342465753424
782,2024-04-24,6.65,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,162.13,0.0527053469718875,0.06301369863013699
783,2024-04-25,11.2,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,170.18,0.0526237589269574,0.06027397260273973
784,2024-04-26,9.57,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,168.29,0.0525763209568381,0.057534246575342465
785,2024-04-29,30.6,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,194.05,0.0525687306727814,0.049315068493150684
786,2024-04-30,20.8,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,183.28,0.0526389386021316,0.04657534246575343
787,2024-05-01,19.23,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,179.99,0.0526560154612803,0.043835616438356165
788,2024-05-02,17.7,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,180.01,0.0525488059030185,0.0410958904109589
789,2024-05-03,18.0,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,181.19,0.0525013643770623,0.038356164383561646
790,2024-05-06,20.75,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,184.76,0.0525193924220589,0.030136986301369864
791,2024-05-07,14.5,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,177.81,0.0526142715129607,0.0273972602739726
792,2024-05-08,11.4,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,174.72,0.0526066815169549,0.024657534246575342
793,2024-05-09,8.8,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,171.97,0.0525488059030185,0.021917808219178082
794,2024-05-10,5.9,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,168.47,0.0525516523230049,0.019178082191780823
795,2024-05-13,8.03,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,171.89,0.0524947223838192,0.010958904109589041
796,2024-05-14,12.98,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,177.55,0.0525393177778814,0.00821917808219178
797,2024-05-15,9.2,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,173.99,0.0525563963383111,0.005479452054794521
798,2024-05-16,9.9,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,174.84,0.0525241365904086,0.0027397260273972603
799,2024-05-17,12.5,165.0,2024-05-17,ATM,TSLA_2024-05-17_K165,177.46,0.052526983080615,0.0
800,2024-02-20,39.4,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,193.76,0.0522394466443041,0.23835616438356164
801,2024-02-21,40.05,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,194.77,0.0525317272129536,0.2356164383561644
802,2024-02-22,42.0,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,197.41,0.0525488059030185,0.2328767123287671
803,2024-02-23,38.65,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,191.97,0.0525763209568381,0.23013698630136986
804,2024-02-26,44.84,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,199.4,0.0526673998720375,0.2219178082191781
805,2024-02-27,44.55,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,199.73,0.0526389386021316,0.2191780821917808
806,2024-02-28,46.99,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,202.04,0.0525070574790153,0.21643835616438356
807,2024-02-29,48.91,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,201.88,0.0524007808979089,0.2136986301369863
808,2024-03-01,47.35,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,202.64,0.0523286582133955,0.21095890410958903
809,2024-03-04,35.3,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,188.14,0.0523704140857955,0.20273972602739726
810,2024-03-05,29.53,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,180.74,0.0523912913681814,0.2
811,2024-03-06,26.5,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,176.54,0.0524577161852767,0.19726027397260273
812,2024-03-07,27.1,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,178.65,0.052450125000919,0.19452054794520549
813,2024-03-08,25.44,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,175.34,0.0524520228024109,0.1917808219178082
814,2024-03-11,27.34,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,177.77,0.0525687306727814,0.18356164383561643
815,2024-03-12,26.4,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,177.54,0.0525639867159893,0.18082191780821918
816,2024-03-13,20.65,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,169.48,0.0525563963383111,0.1780821917808219
817,2024-03-14,16.35,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,162.5,0.0525488059030185,0.17534246575342466
818,2024-03-15,16.85,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,163.57,0.052526983080615,0.1726027397260274
819,2024-03-18,23.25,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,173.8,0.0525193924220589,0.1643835616438356
820,2024-03-19,21.25,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,171.32,0.0525393177778814,0.16164383561643836
821,2024-03-20,23.58,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,175.66,0.0524577161852767,0.1589041095890411
822,2024-03-21,21.9,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,172.82,0.052450125000919,0.15616438356164383
823,2024-03-22,20.4,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,170.83,0.0523039834692285,0.15342465753424658
824,2024-03-25,21.19,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,172.63,0.0523457403719352,0.14520547945205478
825,2024-03-26,25.62,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,177.67,0.0522916458688252,0.14246575342465753
826,2024-03-27,26.7,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,179.83,0.0523087286596222,0.13972602739726028
827,2024-03-28,23.5,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,175.79,0.0521806006149229,0.136986301369863
828,2024-04-01,22.9,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,175.22,0.0522963911177633,0.12602739726027398
829,2024-04-02,16.28,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,166.63,0.0522745627862016,0.1232876712328767
830,2024-04-03,17.11,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,168.38,0.0522422939449918,0.12054794520547946
831,2024-04-04,19.6,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,171.11,0.0521606681101799,0.1178082191780822
832,2024-04-05,15.4,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,164.9,0.0523115757630503,0.11506849315068493
833,2024-04-08,20.26,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,172.98,0.0523286582133955,0.10684931506849316
834,2024-04-09,22.9,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,176.88,0.0523409953571666,0.10410958904109589
835,2024-04-10,19.4,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,171.76,0.0525810648551176,0.10136986301369863
836,2024-04-11,21.4,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,174.6,0.0525488059030185,0.09863013698630137
837,2024-04-12,18.46,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,171.05,0.0524273511020834,0.0958904109589041
838,2024-04-15,12.48,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,161.48,0.0524444315748335,0.08767123287671233
839,2024-04-16,9.8,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,157.11,0.052514648231202,0.08493150684931507
840,2024-04-17,8.57,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,155.45,0.0526313487933473,0.0821917808219178
841,2024-04-18,6.36,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,149.93,0.0525990914633406,0.07945205479452055
842,2024-04-19,5.23,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,147.05,0.0526009889821451,0.07671232876712329
843,2024-04-22,3.74,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,142.05,0.0525933988853238,0.0684931506849315
844,2024-04-23,4.29,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,144.68,0.0526142715129607,0.06575342465753424
845,2024-04-24,9.2,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,162.13,0.0527053469718875,0.06301369863013699
846,2024-04-25,14.44,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,170.18,0.0526237589269574,0.06027397260273973
847,2024-04-26,12.75,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,168.29,0.0525763209568381,0.057534246575342465
848,2024-04-29,35.45,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,194.05,0.0525687306727814,0.049315068493150684
849,2024-04-30,26.2,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,183.28,0.0526389386021316,0.04657534246575343
850,2024-05-01,22.8,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,179.99,0.0526560154612803,0.043835616438356165
851,2024-05-02,21.66,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,180.01,0.0525488059030185,0.0410958904109589
852,2024-05-03,22.6,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,181.19,0.0525013643770623,0.038356164383561646
853,2024-05-06,25.49,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,184.76,0.0525193924220589,0.030136986301369864
854,2024-05-07,18.82,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,177.81,0.0526142715129607,0.0273972602739726
855,2024-05-08,15.75,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,174.72,0.0526066815169549,0.024657534246575342
856,2024-05-09,12.91,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,171.97,0.0525488059030185,0.021917808219178082
857,2024-05-10,9.9,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,168.47,0.0525516523230049,0.019178082191780823
858,2024-05-13,12.46,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,171.89,0.0524947223838192,0.010958904109589041
859,2024-05-14,18.25,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,177.55,0.0525393177778814,0.00821917808219178
860,2024-05-15,14.15,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,173.99,0.0525563963383111,0.005479452054794521
861,2024-05-16,14.93,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,174.84,0.0525241365904086,0.0027397260273972603
862,2024-05-17,17.47,160.0,2024-05-17,ITM,TSLA_2024-05-17_K160,177.46,0.052526983080615,0.0
863,2024-02-20,27.67,175.0,2024-05-17,OTM,TSLA_2024-05-17_K175,193.76,0.0522394466443041,0.23835616438356164
864,2024-02-21,33.91,175.0,2024-05-17,OTM,TSLA_2024-05-17_K175,194.77,0.0525317272129536,0.2356164383561644
865,2024-02-22,32.7,175.0,2024-05-17,OTM,TSLA_2024-05-17_K175,197.41,0.0525488059030185,0.2328767123287671
866,2024-02-23,27.9,175.0,2024-05-17,OTM,TSLA_2024-05-17_K175,191.97,0.0525763209568381,0.23013698630136986
867,2024-02-26,32.97,175.0,2024-05-17,OTM,TSLA_2024-05-17_K175,199.4,0.0526673998720375,0.2219178082191781
868,2024-02-27,33.7,175.0,2024-05-17,OTM,TSLA_2024-05-17_K175,199.73,0.0526389386021316,0.2191780821917808
869,2024-02-28,34.98,175.0,2024-05-17,OTM,TSLA_2024-05-17_K175,202.04,0.0525070574790153,0.21643835616438356
870,2024-02-29,33.38,175.0,2024-05-17,OTM,TSLA_2024-05-17_K175,201.88,0.0524007808979089,0.2136986301369863
